LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,Pantera's,Corp,PHI,0,1,0,0,0,1,0,OTHER,"[['Corp', '0'], ['said', '0']]","['PHI', 'PHI', 'PHI']"
O,Corp,said,PHI,0,1,0,0,0,0,0,OTHER,"[['said', '0'], ['it', '0']]","['PHI', 'PHI', 'PHI']"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', '0'], ['agreed', '0']]","['PHI', 'PHI', [""Pantera's"", '0']]"
O,it,agreed,said,0,0,0,0,0,0,0,OTHER,"[['agreed', '0'], ['to', '0']]","['PHI', [""Pantera's"", '0'], ['Corp', '0']]"
O,agreed,to,it,0,0,0,0,0,0,0,OTHER,"[['to', '0'], ['buy', '0']]","[['Corp', '0'], ['said', '0']]"
O,to,buy,agreed,0,0,0,0,0,0,1,OTHER,"[['buy', '0'], ['ten', '0']]","[['said', '0'], ['it', '0']]"
O,buy,ten,to,0,0,0,0,0,0,0,OTHER,"[['ten', '0'], ['pizza', '0']]","[['it', '0'], ['agreed', '0']]"
O,ten,pizza,buy,0,0,0,0,0,0,0,OTHER,"[['pizza', '0'], ['restaurants', '0']]","[['agreed', '0'], ['to', '0']]"
O,pizza,restaurants,ten,0,0,0,0,0,0,0,OTHER,"[['restaurants', '0'], ['in', '0']]","[['to', '0'], ['buy', '0']]"
O,restaurants,in,pizza,0,0,0,0,0,0,0,OTHER,"[['in', '0'], ['southeastern', '0']]","[['buy', '0'], ['ten', '0']]"
O,in,southeastern,restaurants,0,0,0,0,0,0,1,OTHER,"[['southeastern', '0'], ['Colorado', '0']]","[['ten', '0'], ['pizza', '0']]"
O,southeastern,Colorado,in,0,0,0,0,0,0,0,OTHER,"[['Colorado', '0'], ['from', '0']]","[['pizza', '0'], ['restaurants', '0']]"
O,Colorado,from,southeastern,0,1,0,0,0,0,0,OTHER,"[['from', '0'], ['creditors', '0']]","[['restaurants', '0'], ['in', '0']]"
O,from,creditors,Colorado,0,0,0,0,0,0,1,OTHER,"[['creditors', '0'], ['foreclosing', '0']]","[['in', '0'], ['southeastern', '0']]"
O,creditors,foreclosing,from,0,0,0,0,0,0,0,OTHER,"[['foreclosing', '0'], ['on', '0']]","[['southeastern', '0'], ['Colorado', '0']]"
O,foreclosing,on,creditors,0,0,0,0,0,0,0,OTHER,"[['on', '0'], ['the', '0']]","[['Colorado', '0'], ['from', '0']]"
O,on,the,foreclosing,0,0,0,0,0,0,1,OTHER,"[['the', '0'], ['facilities.', '0']]","[['from', '0'], ['creditors', '0']]"
O,the,facilities.,on,0,0,0,0,0,0,0,OTHER,"[['facilities.', '0'], ['The', '0']]","[['creditors', '0'], ['foreclosing', '0']]"
O,facilities.,The,the,0,0,0,0,0,0,0,OTHER,"[['The', '0'], ['purchase', '0']]","[['foreclosing', '0'], ['on', '0']]"
O,The,purchase,facilities.,0,1,0,0,0,0,0,OTHER,"[['purchase', '0'], ['price', '0']]","[['on', '0'], ['the', '0']]"
