LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG
0,Cross,and,PHI,0,1,0,0,0,0,0,OTHER
0,and,Trecker,PHI,0,0,0,0,0,0,0,OTHER
0,Trecker,said,and,0,1,0,0,0,0,0,OTHER
0,said,it,Trecker,0,0,0,0,0,0,0,OTHER
0,it,agreed,said,0,0,0,0,0,0,0,OTHER
0,agreed,to,it,0,0,0,0,0,0,0,OTHER
0,to,acquire,agreed,0,0,0,0,0,0,1,OTHER
0,acquire,the,to,0,0,0,0,0,0,0,OTHER
0,the,Alliance,acquire,0,0,0,0,0,0,0,OTHER
0,Alliance,Automation,the,0,1,0,0,0,0,0,OTHER
0,Automation,Systems,Alliance,0,1,0,0,0,0,0,OTHER
0,Systems,division,Automation,0,1,0,0,0,0,0,OTHER
0,division,of,Systems,0,0,0,0,0,0,0,OTHER
0,of,Gleason,division,0,0,0,0,0,0,1,OTHER
0,Gleason,Corp,of,0,1,0,0,0,1,0,OTHER
0,Corp,for,Gleason,0,1,0,0,0,0,0,OTHER
0,for,an,Corp,0,0,0,0,0,0,1,OTHER
0,an,undisclosed,for,0,0,0,0,0,0,0,OTHER
0,undisclosed,amount,an,0,0,0,0,0,0,0,OTHER
0,amount,of,undisclosed,0,0,0,0,0,0,0,OTHER
0,of,cash.,amount,0,0,0,0,0,0,1,OTHER
0,cash.,It,of,0,0,0,0,0,0,0,OTHER
0,It,said,cash.,0,1,0,0,0,0,0,OTHER
0,said,the,It,0,0,0,0,0,0,0,OTHER
0,the,Gleason,said,0,0,0,0,0,0,0,OTHER
0,Gleason,division,the,0,1,0,0,0,0,0,OTHER
0,division,manufactures,Gleason,0,0,0,0,0,0,0,OTHER
0,manufactures,automated,division,0,0,0,0,0,0,0,OTHER
0,automated,assembly,manufactures,0,0,0,0,0,0,0,OTHER
0,assembly,and,automated,0,0,0,0,0,0,0,OTHER
0,and,test,assembly,0,0,0,0,0,0,0,OTHER
0,test,systems,and,0,0,0,0,0,0,0,OTHER
0,systems,used,test,0,0,0,0,0,0,0,OTHER
0,used,in,systems,0,0,0,0,0,0,0,OTHER
0,in,the,used,0,0,0,0,0,0,1,OTHER
0,the,production,in,0,0,0,0,0,0,0,OTHER
0,production,of,the,0,0,0,0,0,0,0,OTHER
0,of,small,production,0,0,0,0,0,0,1,OTHER
0,small,to,of,0,0,0,0,0,0,0,OTHER
0,to,medium,small,0,0,0,0,0,0,1,OTHER
0,medium,size,to,0,0,0,0,0,0,0,OTHER
0,size,components,medium,0,0,0,0,0,0,0,OTHER
0,components,for,size,0,0,0,0,0,0,0,OTHER
0,for,a,components,0,0,0,0,0,0,1,OTHER
0,a,number,for,0,0,0,0,0,0,0,OTHER
0,number,of,a,0,0,0,0,0,0,0,OTHER
0,of,"industries,",number,0,0,0,0,0,0,1,OTHER
0,"industries,",including,of,0,0,0,0,0,0,0,OTHER
0,including,"automotive,","industries,",0,0,0,0,0,0,0,OTHER
0,"automotive,",electronic,including,0,0,0,0,0,0,0,OTHER
0,electronic,and,"automotive,",0,0,0,0,0,0,0,OTHER
0,and,appliance.,electronic,0,0,0,0,0,0,0,OTHER
0,appliance.,Alliance,and,0,0,0,0,0,0,0,OTHER
0,Alliance,Automation,appliance.,0,1,0,0,0,0,0,OTHER
0,Automation,had,Alliance,0,1,0,0,0,0,0,OTHER
0,had,1986,Automation,0,0,0,0,0,0,0,OTHER
0,1986,sales,had,0,0,1,0,0,0,0,OTHER
0,sales,of,1986,0,0,0,0,0,0,0,OTHER
0,of,about,sales,0,0,0,0,0,0,1,OTHER
0,about,35,of,0,0,0,0,0,0,1,OTHER
0,35,mln,about,0,0,1,0,0,0,0,OTHER
0,mln,dlrs,35,0,0,0,0,0,0,0,OTHER
0,dlrs,and,mln,0,0,0,0,0,0,0,OTHER
0,and,employs,dlrs,0,0,0,0,0,0,0,OTHER
0,employs,200.,and,0,0,0,0,0,0,0,OTHER
0,200.,OMEGA,employs,0,0,1,0,0,0,0,OTHER
