LABEL,WORD,CAP,NUM,LOC,PREF,PREP,SUFF
0,Cross,1,0,0,0,0,0
0,and,0,0,0,0,0,0
0,Trecker,1,0,0,0,0,0
0,said,0,0,0,0,0,0
0,it,0,0,0,0,0,0
0,agreed,0,0,0,0,0,0
0,to,0,0,0,0,1,0
0,acquire,0,0,0,0,0,0
0,the,0,0,0,0,0,0
0,Alliance,1,0,0,0,0,0
0,Automation,1,0,0,0,0,0
0,Systems,1,0,0,0,0,0
0,division,0,0,0,0,0,0
0,of,0,0,0,0,1,0
0,Gleason,1,0,0,0,0,0
0,Corp,1,0,0,0,0,1
0,for,0,0,0,0,1,0
0,an,0,0,0,0,0,0
0,undisclosed,0,0,0,0,0,0
0,amount,0,0,0,0,0,0
0,of,0,0,0,0,1,0
0,cash.,0,0,0,0,0,0
0,It,1,0,0,0,0,0
0,said,0,0,0,0,0,0
0,the,0,0,0,0,0,0
0,Gleason,1,0,0,0,0,0
0,division,0,0,0,0,0,0
0,manufactures,0,0,0,0,0,0
0,automated,0,0,0,0,0,0
0,assembly,0,0,0,0,0,0
0,and,0,0,0,0,0,0
0,test,0,0,0,0,0,0
0,systems,0,0,0,0,0,0
0,used,0,0,0,0,0,0
0,in,0,0,0,0,1,0
0,the,0,0,0,0,0,0
0,production,0,0,0,0,0,0
0,of,0,0,0,0,1,0
0,small,0,0,0,0,0,0
0,to,0,0,0,0,1,0
0,medium,0,0,0,0,0,0
0,size,0,0,0,0,0,0
0,components,0,0,0,0,0,0
0,for,0,0,0,0,1,0
0,a,0,0,0,0,0,0
0,number,0,0,0,0,0,0
0,of,0,0,0,0,1,0
0,"industries,",0,0,0,0,0,0
0,including,0,0,0,0,0,0
0,"automotive,",0,0,0,0,0,0
0,electronic,0,0,0,0,0,0
0,and,0,0,0,0,0,0
0,appliance.,0,0,0,0,0,0
0,Alliance,1,0,0,0,0,0
0,Automation,1,0,0,0,0,0
0,had,0,0,0,0,0,0
0,1986,0,1,0,0,0,0
0,sales,0,0,0,0,0,0
0,of,0,0,0,0,1,0
0,about,0,0,0,0,1,0
0,35,0,1,0,0,0,0
0,mln,0,0,0,0,0,0
0,dlrs,0,0,0,0,0,0
0,and,0,0,0,0,0,0
0,employs,0,0,0,0,0,0
0,200.,0,1,0,0,0,0
