LABEL,WORD,CAP,NUM
ACQUIRED,Castone Development Corp,1,0
PURCHASER,Meridian Energy Inc,1,0
STATUS,terminate the letter of intent,0,0
ACQUIRED,Users Inc,1,0
ACQBUS,credit union data processing,0,0
PURCHASER,Security Pacific Corp,1,0
STATUS,agreed to withdraw,0,0
ACQUIRED,American Adventure Inc,1,0
DLRAMT,83 mln dlrs,0,1
PURCHASER,Americanture Inc,1,0
STATUS,purchased,0,0
ACQUIRED,Arsenal Acquiring Corp,1,0
PURCHASER,Viacom International Inc,1,0
SELLER,Arsenal Holdings Inc,1,0
STATUS,record date,0,0
ACQUIRED,Capital Food Services Ltd,1,0
ACQBUS,food services,0,0
ACQLOC,Ottawa,1,0
PURCHASER,Scott's Hospitality Inc,1,0
STATUS,acquired,0,0
ACQUIRED,cable television business,0,0
DLRAMT,undisclosed,0,0
SELLER,Video Display Corfp,1,0
STATUS,tentiative agreement,0,0
ACQUIRED,Noblee und Thoerl GmbH,1,0
ACQBUS,OIL AND FATS,1,0
ACQLOC,HAMBURG,1,0
PURCHASER,Oelmuehle Hamburg AG,1,0
SELLER,Henkel KGaA,1,0
STATUS,selling,0,0
ACQUIRED,Pancontinental Mining Ltd,1,0
ACQBUS,gold and coal mines,0,0
ACQBUS,natural gas and oil fields,0,0
ACQLOC,Australia,1,0
ACQLOC,Canada,1,0
DLRAMT,1.2 billion Belgian francs,0,1
PURCHASER,Union Miniere SA,1,0
STATUS,acquired,0,0
ACQUIRED,Honeywell Information Systems,1,0
ACQBUS,computer,0,0
DLRAMT,527 mln dlrs,0,1
PURCHASER,Compagnie des Machines Bull,1,0
PURCHASER,NEC Corp,1,0
SELLER,Honeywell Inc,1,0
STATUS,completed,0,0
ACQUIRED,Northwest Federal Savings and Loan Association,1,0
ACQLOC,"Woodward, Oklahoma",1,0
PURCHASER,LSB Industries Inc,1,0
STATUS,entered into an agreement,0,0
ACQUIRED,Flyfaire International Inc,1,0
PURCHASER,Shefra Inc,1,0
SELLER,PLAZA GROUP,1,0
STATUS,completed,0,0
ACQUIRED,Borg-Warner (Australia) Ltd,1,0
ACQBUS,diversified auto parts manufacturer,0,0
DLRAMT,202.2 mln dlrs,0,1
PURCHASER,BTR Nylex Ltd,1,0
SELLER,Borg-Warner Corp,1,0
STATUS,increase its takeover offer,0,0
ACQUIRED,Superdrug Stores Plc,1,0
ACQBUS,retail chemist,0,0
DLRAMT,244 MLN STG,0,1
PURCHASER,Woolworth Holdings Plc,1,0
STATUS,bid,0,0
ACQUIRED,Hillards Plc,1,0
PURCHASER,Tesco Plc,1,0
ACQUIRED,Telefon AB L.M. Ericsson,1,0
ACQBUS,telecommunications,0,0
PURCHASER,Knut and Alice Wallenberg Foundation,1,0
STATUS,raised its holding,0,0
ACQUIRED,Coastal Bancorp,1,0
ACQLOC,"Portland, Maine",1,0
PURCHASER,Suffield Financial Corp,1,0
STATUS,received approval,0,0
ACQUIRED,Triton Petroleum Ltd,1,0
PURCHASER,Canadian Worldwide Energy Ltd,1,0
SELLER,Triton Energy Corp,1,0
STATUS,acquired,0,0
ACQUIRED,Bow Valley Industries Ltd,1,0
SELLER,Bowcan Holdings Inc,1,0
STATUS,offering to sell,0,0
ACQUIRED,Santa Fe Southern Pacific Corp,1,0
PURCHASER,Henley Group,1,0
ACQUIRED,Cyclops Corp,1,0
PURCHASER,OPPENHEIMER,1,0
ACQUIRED,gypsum wallboard plant,0,0
ACQLOC,Seattle,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Louisiana Pacific Corp,1,0
SELLER,Norwest Gypsum,1,0
STATUS,reached a non-binding agreement in principle,0,0
ACQUIRED,Quaker State Oil Refining Corp,1,0
SELLER,Kaufman and Board Inc,1,0
ACQUIRED,Allegheny International,1,0
PURCHASER,Mario Gabelli,1,0
ACQUIRED,Don Lowe Foods Inc,1,0
ACQBUS,food distributor,0,0
ACQLOC,"Pompano Beach, Fla.",1,0
DLRAMT,undisclosed,0,0
PURCHASER,golden Poultry Co Inc,0,0
STATUS,letter of intent,0,0
ACQUIRED,Norton co Pty Ltd,1,0
DLRAMT,undisclosed,0,0
PURCHASER,Global Mining and Industrial Corp,1,0
SELLER,Norton co,1,0
STATUS,agreed to sell,0,0
ACQUIRED,group of mineral properties,0,0
ACQBUS,gold,0,0
ACQLOC,southwest Pacific,0,0
DLRAMT,30 mln Canadian dlrs,0,1
SELLER,City Resources Ltd,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Portsmouth Savings Bank,1,0
PURCHASER,Amoskeag Bank Shares Inc,1,0
STATUS,overturned,0,0
ACQUIRED,plastic container business,0,0
PURCHASER,Ball Corp,1,0
SELLER,Monsanto Co,1,0
STATUS,unable to complete negotiations,0,0
ACQUIRED,Atwell Fleming Printing Ltd,1,0
ACQBUS,financial printer,0,0
ACQLOC,Canadian,1,0
DLRAMT,3.2 mln dlrs,0,1
PURCHASER,Chas. P. Young Co,1,0
STATUS,agreed to acquire,0,0
ACQUIRED,Fairfield Manufacturing Co,1,0
ACQBUS,custom gears for industrial use,0,0
DLRAMT,70.5 mln dlrs,0,1
PURCHASER,Neoax Inc,1,0
SELLER,Rexnord Inc,1,0
ACQUIRED,GENCORP,1,0
PURCHASER,General Acquisition Co,1,0
STATUS,reject,0,0
ACQUIRED,Rogers and Cowan Inc,1,0
ACQBUS,Public Relations,1,0
ACQLOC,LOS ANGELES,1,0
DLRAMT,2.25 mln dlrs,0,1
PURCHASER,Shandwick Plc,1,0
STATUS,agreed to buy,0,0
ACQUIRED,Delhi Australia Fund,1,0
ACQBUS,oil and gas interests,0,0
ACQLOC,Australia,1,0
DLRAMT,almost a billion dlrs,0,0
PURCHASER,Esso Exploration and Production Australia Inc,1,0
SELLER,CSR Ltd,1,0
ACQUIRED,Pioneer Sugar Mills Ltd,1,0
ACQBUS,raw sugar mills and building materials,0,0
PURCHASER,CSR Ltd,1,0
STATUS,offer,0,0
ACQUIRED,Thies Cos Inc,1,0
ACQBUS,"poultry, beef and pork products",0,0
ACQLOC,midwest,0,0
DLRAMT,not disclosed,0,0
PURCHASER,Hudson Foods Inc,1,0
STATUS,agreed in principle,0,0
ACQUIRED,KMG MAIN HURDMAN,1,0
ACQBUS,public account and consulting,0,0
ACQLOC,U.S.,1,0
PURCHASER,PEAT MARWICK,1,0
STATUS,completed,0,0
ACQUIRED,NECO Enterprises Inc,1,0
PURCHASER,David LaRoche,1,0
STATUS,extended his cash offer,0,0
ACQUIRED,AirCal,1,0
PURCHASER,AMR Corp's American Airlines,1,0
STATUS,plans to complete,0,0
ACQUIRED,Image Video Inc,1,0
ACQBUS,produces and distributes videos for the home market,0,0
DLRAMT,undisclosed sum,0,0
PURCHASER,Tradestar Corp,1,0
STATUS,acquired,0,0
PURCHASER,Alza Corp,1,0
SELLER,Quest Biotechnology Inc,1,0
STATUS,agreement,0,0
ACQUIRED,Pizza Inn Inc,1,0
PURCHASER,Pantera's Corp,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Gulf Coast Newspapers Inc,1,0
ACQBUS,community papers,0,0
ACQLOC,Tampa,1,0
ACQLOC,St. Petersburg,1,0
PURCHASER,Tribune Co,1,0
SELLER,E.W. Scripps Co,1,0
