LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,Meridian,Energy,PHI,0,1,0,0,0,0,0,OTHER,"[['Energy', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]","['PHI', 'PHI', 'PHI']"
O,Energy,Inc,PHI,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER'], ['and', 'O', 'OTHER']]","['PHI', 'PHI', 'PHI']"
O,Inc,and,Energy,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Castone', 'B-ACQUIRED', 'ORG']]","['PHI', 'PHI', ['Meridian', 'B-PURCHASER', 'OTHER']]"
O,and,Castone,Inc,0,0,0,0,0,0,0,OTHER,"[['Castone', 'B-ACQUIRED', 'ORG'], ['Development', 'I-ACQUIRED', 'ORG']]","['PHI', ['Meridian', 'B-PURCHASER', 'OTHER'], ['Energy', 'I-PURCHASER', 'OTHER']]"
O,Castone,Development,and,0,1,0,0,0,0,0,ORG,"[['Development', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]","[['Energy', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]"
B-ACQLOC,Ottawa,.,of,0,1,0,1,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]","[['Ltd', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,.,Terms,Ottawa,0,0,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Terms,were,.,0,1,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Ottawa', 'B-ACQLOC', 'GPE']]"
O,were,not,Terms,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER'], ['disclosed.', 'O', 'OTHER']]","[['Ottawa', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,not,disclosed.,were,0,0,0,0,0,0,0,OTHER,"[['disclosed.', 'O', 'OTHER'], [""Scott's"", 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]"
O,disclosed.,Scott's,not,0,0,0,0,0,0,0,OTHER,"[[""Scott's"", 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
B-ACQLOC,Ottawa,"institutions,",several,0,1,0,1,0,0,0,GPE,"[['institutions,', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['services', 'I-ACQBUS', 'OTHER'], ['to', 'O', 'OTHER']]"
O,"institutions,",the,Ottawa,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['several', 'O', 'OTHER']]"
O,the,company,"institutions,",0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['several', 'O', 'OTHER'], ['Ottawa', 'B-ACQLOC', 'GPE']]"
O,company,said.,the,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['Reuter', 'O', 'OTHER']]","[['Ottawa', 'B-ACQLOC', 'GPE'], ['institutions,', 'O', 'OTHER']]"
O,said.,Reuter,company,0,0,0,0,0,0,0,OTHER,"[['Reuter', 'O', 'OTHER'], ['Video', 'B-SELLER', 'OTHER']]","[['institutions,', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Reuter,Video,said.,0,1,0,0,0,0,0,OTHER,"[['Video', 'B-SELLER', 'OTHER'], ['Display', 'I-SELLER', 'OTHER']]","[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
B-ACQLOC,Hamburg,vegetable,its,0,1,0,0,0,0,0,GPE,"[['vegetable', 'B-ACQBUS', 'OTHER'], ['oil', 'I-ACQBUS', 'OTHER']]","[['is', 'O', 'OTHER'], ['selling', 'B-STATUS', 'OTHER']]"
O,vegetable,oil,Hamburg,0,0,0,0,0,0,0,OTHER,"[['oil', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['selling', 'B-STATUS', 'OTHER'], ['its', 'O', 'OTHER']]"
O,oil,and,vegetable,0,0,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['fats', 'I-ACQBUS', 'OTHER']]","[['its', 'O', 'OTHER'], ['Hamburg', 'B-ACQLOC', 'GPE']]"
