LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
B-ACQUIRED,Caesars,World,PHI,0,1,0,0,0,0,0,ORG,"[['World', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
I-ACQUIRED,World,Inc,PHI,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['news', 'O', 'OTHER']]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
I-ACQUIRED,Inc,declined,World,0,1,0,0,0,0,0,ORG,"[['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['news', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI', 'PHI', ['Caesars', 'B-ACQUIRED', 'ORG']]"
O,declined,immediate,Inc,0,0,0,0,0,0,0,OTHER,"[['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['news', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER']]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI', ['Caesars', 'B-ACQUIRED', 'ORG'], ['World', 'I-ACQUIRED', 'ORG']]"
O,immediate,comment,declined,0,0,0,0,0,0,0,OTHER,"[['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER'], ['news', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER']]","['PHI', 'PHI', 'PHI', 'PHI', ['Caesars', 'B-ACQUIRED', 'ORG'], ['World', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,comment,on,immediate,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['news', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG']]","['PHI', 'PHI', 'PHI', ['Caesars', 'B-ACQUIRED', 'ORG'], ['World', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['declined', 'O', 'OTHER']]"
O,on,news,comment,0,0,0,0,0,0,1,OTHER,"[['news', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG']]","['PHI', 'PHI', ['Caesars', 'B-ACQUIRED', 'ORG'], ['World', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER']]"
B-ACQUIRED,Harper,and,with,0,1,0,0,0,0,0,ORG,"[['and', 'I-ACQUIRED', 'ORG'], ['Row', 'I-ACQUIRED', 'ORG'], ['Publishers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['are', 'O', 'OTHER'], ['underway.', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER']]"
I-ACQUIRED,and,Row,Harper,0,0,0,0,0,0,0,ORG,"[['Row', 'I-ACQUIRED', 'ORG'], ['Publishers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['are', 'O', 'OTHER'], ['underway.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]"
I-ACQUIRED,Row,Publishers,and,0,1,0,0,0,0,0,ORG,"[['Publishers', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['are', 'O', 'OTHER'], ['underway.', 'O', 'OTHER'], ['Harcourt', 'O', 'OTHER'], ['made', 'O', 'OTHER']]","[['disappointed', 'O', 'OTHER'], ['that', 'O', 'OTHER'], ['no', 'B-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER'], ['Harper', 'B-ACQUIRED', 'ORG']]"
