LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
B-ACQUIRED,Caesars,World,PHI,0,1,0,0,0,0,0,ORG,"[['World', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]","['PHI', 'PHI', 'PHI']"
I-ACQUIRED,World,Inc,PHI,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['declined', 'O', 'OTHER']]","['PHI', 'PHI', 'PHI']"
I-ACQUIRED,Inc,declined,World,0,1,0,0,0,0,0,ORG,"[['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER']]","['PHI', 'PHI', ['Caesars', 'B-ACQUIRED', 'ORG']]"
O,declined,immediate,Inc,0,0,0,0,0,0,0,OTHER,"[['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER']]","['PHI', ['Caesars', 'B-ACQUIRED', 'ORG'], ['World', 'I-ACQUIRED', 'ORG']]"
O,immediate,comment,declined,0,0,0,0,0,0,0,OTHER,"[['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['World', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,comment,on,immediate,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['news', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], ['declined', 'O', 'OTHER']]"
O,on,news,comment,0,0,0,0,0,0,1,OTHER,"[['news', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER']]"
O,news,that,on,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER']]","[['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER']]"
O,that,Martin,news,0,0,0,0,0,0,0,OTHER,"[['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER']]","[['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,Martin,Sosnoff's,that,0,1,0,0,0,0,0,OTHER,"[[""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG']]","[['on', 'O', 'OTHER'], ['news', 'O', 'OTHER']]"
