LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,Caesars,World,PHI,0,1,0,0,0,0,0,ORG,"[['World', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]","['PHI', 'PHI', 'PHI']"
O,World,Inc,PHI,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['declined', 'O', 'OTHER']]","['PHI', 'PHI', 'PHI']"
O,Inc,declined,World,0,1,0,0,0,0,0,ORG,"[['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER']]","['PHI', 'PHI', ['Caesars', 'B-ACQUIRED', 'ORG']]"
O,declined,immediate,Inc,0,0,0,0,0,0,0,OTHER,"[['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER']]","['PHI', ['Caesars', 'B-ACQUIRED', 'ORG'], ['World', 'I-ACQUIRED', 'ORG']]"
O,immediate,comment,declined,0,0,0,0,0,0,0,OTHER,"[['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['World', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,comment,on,immediate,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['news', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], ['declined', 'O', 'OTHER']]"
O,on,news,comment,0,0,0,0,0,0,1,OTHER,"[['news', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['declined', 'O', 'OTHER'], ['immediate', 'O', 'OTHER']]"
O,news,that,on,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER']]","[['immediate', 'O', 'OTHER'], ['comment', 'O', 'OTHER']]"
O,that,Martin,news,0,0,0,0,0,0,0,OTHER,"[['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER']]","[['comment', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,Martin,Sosnoff's,that,0,1,0,0,0,0,0,OTHER,"[[""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG']]","[['on', 'O', 'OTHER'], ['news', 'O', 'OTHER']]"
O,Sosnoff's,MTS,Martin,0,1,0,0,0,0,0,OTHER,"[['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG']]","[['news', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,MTS,Acquisition,Sosnoff's,0,1,0,0,0,0,0,ORG,"[['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG']]","[['that', 'O', 'OTHER'], ['Martin', 'O', 'OTHER']]"
O,Acquisition,Corp,MTS,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-PURCHASER', 'ORG'], ['has', 'O', 'OTHER']]","[['Martin', 'O', 'OTHER'], [""Sosnoff's"", 'O', 'OTHER']]"
O,Corp,has,Acquisition,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER'], ['held', 'O', 'OTHER']]","[[""Sosnoff's"", 'O', 'OTHER'], ['MTS', 'B-PURCHASER', 'ORG']]"
O,has,held,Corp,0,0,0,0,0,0,0,OTHER,"[['held', 'O', 'OTHER'], ['preliminary', 'B-STATUS', 'OTHER']]","[['MTS', 'B-PURCHASER', 'ORG'], ['Acquisition', 'I-PURCHASER', 'ORG']]"
O,held,preliminary,has,0,0,0,0,0,0,0,OTHER,"[['preliminary', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]","[['Acquisition', 'I-PURCHASER', 'ORG'], ['Corp', 'I-PURCHASER', 'ORG']]"
