LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
B-ACQUIRED,Caesars,World,PHI,0,1,0,0,0,0,0
I-ACQUIRED,World,Inc,PHI,0,1,0,0,0,1,0
I-ACQUIRED,Inc,declined,World,0,1,0,0,0,0,0
O,declined,immediate,Inc,0,0,0,0,0,0,0
O,immediate,comment,declined,0,0,0,0,0,0,0
O,comment,on,immediate,0,0,0,0,0,0,0
O,on,news,comment,0,0,0,0,0,0,1
O,news,that,on,0,0,0,0,0,0,0
O,that,Martin,news,0,0,0,0,0,0,0
O,Martin,Sosnoff's,that,0,1,0,0,0,0,0
O,Sosnoff's,MTS,Martin,0,1,0,0,0,0,0
B-PURCHASER,MTS,Acquisition,Sosnoff's,0,1,0,0,0,0,0
I-PURCHASER,Acquisition,Corp,MTS,0,1,0,0,0,1,0
I-PURCHASER,Corp,has,Acquisition,0,1,0,0,0,0,0
O,has,held,Corp,0,0,0,0,0,0,0
O,held,preliminary,has,0,0,0,0,0,0,0
B-STATUS,preliminary,talks,held,0,0,0,0,0,0,0
I-STATUS,talks,with,preliminary,0,0,0,0,0,0,0
O,with,two,talks,0,0,0,0,0,0,1
O,two,companies,with,0,0,0,0,0,0,0
O,companies,on,two,0,0,0,0,0,0,0
O,on,the,companies,0,0,0,0,0,0,1
O,the,possibility,on,0,0,0,0,0,0,0
O,possibility,of,the,0,0,0,0,0,0,0
O,of,forming,possibility,0,0,0,0,0,0,1
O,forming,a,of,0,0,0,0,0,0,0
O,a,joint,forming,0,0,0,0,0,0,0
O,joint,venture,a,0,0,0,0,0,0,0
O,venture,to,joint,0,0,0,0,0,0,0
O,to,pursue,venture,0,0,0,0,0,0,1
O,pursue,the,to,0,0,0,0,0,0,0
O,the,acquisition,pursue,0,0,0,0,0,0,0
O,acquisition,of,the,0,0,0,0,0,0,0
O,of,Caesars.,acquisition,0,0,0,0,0,0,1
O,Caesars.,Earlier,of,0,1,0,0,0,0,0
O,Earlier,today,Caesars.,0,1,0,0,0,0,0
O,today,MTS,Earlier,0,0,0,0,0,0,0
O,MTS,said,today,0,1,0,0,0,0,0
O,said,it,MTS,0,0,0,0,0,0,0
O,it,held,said,0,0,0,0,0,0,0
O,held,talks,it,0,0,0,0,0,0,0
O,talks,with,held,0,0,0,0,0,0,0
O,with,Pratt,talks,0,0,0,0,0,0,1
O,Pratt,Hotel,with,0,1,0,0,0,0,0
O,Hotel,Corp,Pratt,0,1,0,0,0,1,0
O,Corp,and,Hotel,0,1,0,0,0,0,0
O,and,Southmark,Corp,0,0,0,0,0,0,0
O,Southmark,Corp,and,0,1,0,0,0,1,0
O,Corp,on,Southmark,0,1,0,0,0,0,0
O,on,forming,Corp,0,0,0,0,0,0,1
O,forming,a,on,0,0,0,0,0,0,0
O,a,venture,forming,0,0,0,0,0,0,0
O,venture,to,a,0,0,0,0,0,0,0
O,to,acquire,venture,0,0,0,0,0,0,1
O,acquire,Caesars.,to,0,0,0,0,0,0,0
O,Caesars.,MTS,acquire,0,1,0,0,0,0,0
O,MTS,also,Caesars.,0,1,0,0,0,0,0
O,also,reported,MTS,0,0,0,0,0,0,0
O,reported,that,also,0,0,0,0,0,0,0
O,that,it,reported,0,0,0,0,0,0,0
O,it,received,that,0,0,0,0,0,0,0
O,received,a,it,0,0,0,0,0,0,0
O,a,"""negligible""",received,0,0,0,0,0,0,0
O,"""negligible""",number,a,0,0,0,0,0,0,0
O,number,of,"""negligible""",0,0,0,0,0,0,0
O,of,Caesars,number,0,0,0,0,0,0,1
O,Caesars,World,of,0,1,0,0,0,0,0
O,World,shares,Caesars,0,1,0,0,0,0,0
O,shares,in,World,0,0,0,0,0,0,0
O,in,response,shares,0,0,0,0,0,0,1
O,response,to,in,0,0,0,0,0,0,0
O,to,its,response,0,0,0,0,0,0,1
O,its,28,to,0,0,0,0,0,0,0
O,28,dlr,its,0,0,1,0,0,0,0
O,dlr,per,28,0,0,0,0,0,0,0
O,per,share,dlr,0,0,0,0,0,0,1
O,share,tender,per,0,0,0,0,0,0,0
O,tender,offer.,share,0,0,0,0,0,0,0
O,offer.,Earlier,tender,0,0,0,0,0,0,0
O,Earlier,this,offer.,0,1,0,0,0,0,0
O,this,month,Earlier,0,0,0,0,0,0,0
O,month,Caesars,this,0,0,0,0,0,0,0
O,Caesars,World,month,0,1,0,0,0,0,0
O,World,rejected,Caesars,0,1,0,0,0,0,0
O,rejected,the,World,0,0,0,0,0,0,0
O,the,Sosnoff,rejected,0,0,0,0,0,0,0
O,Sosnoff,takeover,the,0,1,0,0,0,0,0
O,takeover,bid,Sosnoff,0,0,0,0,0,0,0
O,bid,and,takeover,0,0,0,0,0,0,0
O,and,said,bid,0,0,0,0,0,0,0
O,said,it,and,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
O,is,considering,it,0,0,0,0,0,0,0
O,considering,alternatives,is,0,0,0,0,0,0,1
O,alternatives,that,considering,0,0,0,0,0,0,0
O,that,include,alternatives,0,0,0,0,0,0,0
O,include,a,that,0,0,0,0,0,0,0
O,a,restructuring,include,0,0,0,0,0,0,0
O,restructuring,or,a,0,0,0,0,0,0,0
O,or,sale,restructuring,0,0,0,0,0,0,0
O,sale,of,or,0,0,0,0,0,0,0
O,of,the,sale,0,0,0,0,0,0,1
O,the,company,of,0,0,0,0,0,0,0
O,company,to,the,0,0,0,0,0,0,0
O,to,another,company,0,0,0,0,0,0,1
O,another,party.,to,0,0,0,0,0,0,0
O,party.,Harcourt,another,0,0,0,0,0,0,0
B-PURCHASER,Harcourt,Brace,party.,0,1,0,0,0,0,0
I-PURCHASER,Brace,Jovanovich,Harcourt,0,1,0,0,0,0,0
I-PURCHASER,Jovanovich,Inc,Brace,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Jovanovich,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
