LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
B-ACQUIRED,Caesars,World,PHI,0,1,0,0,0,0,0,ORG,"[['World', 'I-ACQUIRED', 'ORG']]","['PHI', 'PHI']"
I-ACQUIRED,World,Inc,PHI,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG']]","['PHI', 'PHI']"
I-ACQUIRED,Inc,declined,World,0,1,0,0,0,0,0,ORG,"[['declined', 'O', 'OTHER']]","['PHI', ['Caesars', 'B-ACQUIRED', 'ORG']]"
O,declined,immediate,Inc,0,0,0,0,0,0,0,OTHER,"[['immediate', 'O', 'OTHER']]","[['World', 'I-ACQUIRED', 'ORG']]"
O,immediate,comment,declined,0,0,0,0,0,0,0,OTHER,"[['comment', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG']]"
O,comment,on,immediate,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['declined', 'O', 'OTHER']]"
O,on,news,comment,0,0,0,0,0,0,1,OTHER,"[['news', 'O', 'OTHER']]","[['immediate', 'O', 'OTHER']]"
O,news,that,on,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['comment', 'O', 'OTHER']]"
O,that,Martin,news,0,0,0,0,0,0,0,OTHER,"[['Martin', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,Martin,Sosnoff's,that,0,1,0,0,0,0,0,OTHER,"[[""Sosnoff's"", 'O', 'OTHER']]","[['news', 'O', 'OTHER']]"
O,Sosnoff's,MTS,Martin,0,1,0,0,0,0,0,OTHER,"[['MTS', 'B-PURCHASER', 'ORG']]","[['that', 'O', 'OTHER']]"
B-PURCHASER,MTS,Acquisition,Sosnoff's,0,1,0,0,0,0,0,ORG,"[['Acquisition', 'I-PURCHASER', 'ORG']]","[['Martin', 'O', 'OTHER']]"
I-PURCHASER,Acquisition,Corp,MTS,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-PURCHASER', 'ORG']]","[[""Sosnoff's"", 'O', 'OTHER']]"
I-PURCHASER,Corp,has,Acquisition,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER']]","[['MTS', 'B-PURCHASER', 'ORG']]"
O,has,held,Corp,0,0,0,0,0,0,0,OTHER,"[['held', 'O', 'OTHER']]","[['Acquisition', 'I-PURCHASER', 'ORG']]"
O,held,preliminary,has,0,0,0,0,0,0,0,OTHER,"[['preliminary', 'B-STATUS', 'OTHER']]","[['Corp', 'I-PURCHASER', 'ORG']]"
B-STATUS,preliminary,talks,held,0,0,0,0,0,0,0,OTHER,"[['talks', 'I-STATUS', 'OTHER']]","[['has', 'O', 'OTHER']]"
I-STATUS,talks,with,preliminary,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['held', 'O', 'OTHER']]"
O,with,two,talks,0,0,0,0,0,0,1,OTHER,"[['two', 'O', 'OTHER']]","[['preliminary', 'B-STATUS', 'OTHER']]"
O,two,companies,with,0,0,0,0,0,0,0,OTHER,"[['companies', 'O', 'OTHER']]","[['talks', 'I-STATUS', 'OTHER']]"
O,companies,on,two,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['with', 'O', 'OTHER']]"
O,on,the,companies,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['two', 'O', 'OTHER']]"
O,the,possibility,on,0,0,0,0,0,0,0,OTHER,"[['possibility', 'O', 'OTHER']]","[['companies', 'O', 'OTHER']]"
O,possibility,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,of,forming,possibility,0,0,0,0,0,0,1,OTHER,"[['forming', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
